Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
02.04.2011,02.05.2011,NO,P4857,Winter Parka,VO,C62666,313.68,EUR,91,R28
12.01.2011,29.01.2011,PL,P8392,Winter Parka,RO,C64243,121.98,CNY,97,R28
07.11.2010,12.11.2010,IT,P9808,Lightweight Parka,RO,C22645,765.94,JPY,97,R36
14.03.2009,06.04.2009,ES,P2970,Heavy-Duty Parka,RO,C71927,225.56,EUR,45,R31
25.10.2011,30.10.2011,NL,P2397,Waterproof Parka,VO,C73736,332.1,INR,97,R9
30.09.2010,30.10.2010,NL,P6420,Winter Parka,VO,C44681,62.85,USD,97,R16
15.12.2011,21.12.2011,RU,P5905,Winter Parka,RO,C74952,483.95,USD,79,R46
07.12.2009,17.12.2009,IT,P4366,Waterproof Parka,VO,C91514,301.51,INR,57,R8
07.10.2011,30.10.2011,ES,P7504,Lightweight Parka,VO,C97165,870.25,EUR,91,R12
12.01.2009,28.01.2009,SE,P9162,Winter Parka,RO,C50984,385.89,USD,6,R18
09.10.2009,24.10.2009,NL,P6100,Winter Parka,VO,C56648,46.65,EUR,23,R5
19.10.2009,31.10.2009,RU,P5373,Heavy-Duty Parka,RO,C95245,401.49,CNY,39,R26
22.11.2010,21.12.2010,SE,P9172,Lightweight Parka,VO,C32158,923.8,USD,47,R4
26.10.2009,06.11.2009,FI,P9096,Winter Parka,VO,C89847,740.13,JPY,64,R2
15.10.2011,14.11.2011,ES,P8857,Waterproof Parka,VO,C39635,14.61,EUR,7,R2
23.03.2009,09.04.2009,PL,P4107,Waterproof Parka,VO,C21185,681.64,EUR,91,R23
11.08.2011,14.08.2011,DE,P9855,Waterproof Parka,RO,C44959,359.3,CNY,68,R45
02.12.2010,12.12.2010,IT,P6867,Waterproof Parka,VO,C94563,496.01,JPY,2,R36
31.03.2011,03.04.2011,NL,P5531,Winter Parka,VO,C99195,632.05,EUR,64,R2
01.02.2011,02.03.2011,DE,P2748,Waterproof Parka,RO,C70350,956.47,EUR,15,R13
25.04.2011,12.05.2011,SE,P8688,Lightweight Parka,RO,C20696,375.39,JPY,89,R49
02.04.2009,22.04.2009,NO,P2224,Winter Parka,VO,C81567,880.62,CNY,65,R36
11.04.2010,19.04.2010,RU,P4276,Heavy-Duty Parka,VO,C54602,586.07,JPY,78,R11
01.02.2009,14.02.2009,ES,P3196,Waterproof Parka,VO,C27192,997.42,JPY,41,R46
28.01.2011,23.02.2011,NL,P2948,Lightweight Parka,RO,C82183,330.74,INR,22,R28
07.10.2009,24.10.2009,PL,P9836,Lightweight Parka,VO,C90492,115.45,EUR,34,R18
12.11.2010,30.11.2010,NL,P7321,Heavy-Duty Parka,VO,C63689,268.76,EUR,14,R4
31.08.2009,16.09.2009,FI,P1328,Lightweight Parka,VO,C15415,917.57,INR,28,R21
29.06.2009,21.07.2009,NL,P3944,Waterproof Parka,RO,C55967,74.29,CNY,89,R50
12.06.2009,11.07.2009,FI,P9205,Heavy-Duty Parka,RO,C30272,275.77,JPY,56,R36
29.10.2010,12.11.2010,IT,P4339,Lightweight Parka,VO,C76032,669.66,INR,32,R26
17.05.2010,20.05.2010,NO,P8527,Lightweight Parka,RO,C97588,368.68,USD,3,R10
04.04.2009,07.04.2009,FR,P6716,Lightweight Parka,VO,C93254,90.74,INR,78,R12
23.09.2010,10.10.2010,SE,P2557,Heavy-Duty Parka,VO,C99141,675.74,CNY,1,R16
17.10.2011,08.11.2011,ES,P2479,Winter Parka,RO,C31053,623.79,USD,35,R18
04.01.2010,03.02.2010,FI,P5844,Heavy-Duty Parka,VO,C34726,81.6,CNY,69,R14
16.04.2011,21.04.2011,SE,P9309,Waterproof Parka,VO,C56085,714.95,INR,99,R48
14.05.2011,08.06.2011,IT,P7274,Waterproof Parka,VO,C97899,124.94,INR,83,R10
08.01.2009,05.02.2009,NO,P9302,Lightweight Parka,RO,C28816,759.39,JPY,81,R18
15.02.2009,21.02.2009,SE,P1369,Heavy-Duty Parka,RO,C45009,781.73,EUR,59,R29
27.05.2011,11.06.2011,SE,P8703,Heavy-Duty Parka,VO,C93489,384.45,USD,91,R22
27.11.2011,10.12.2011,DE,P6148,Lightweight Parka,VO,C89416,674.39,USD,4,R30
29.12.2011,07.01.2012,IT,P6779,Lightweight Parka,RO,C45931,132.0,INR,89,R41
19.10.2011,25.10.2011,FR,P8831,Lightweight Parka,VO,C74518,215.68,INR,57,R2
17.08.2011,23.08.2011,ES,P5482,Winter Parka,RO,C56193,20.18,JPY,50,R26
21.05.2010,17.06.2010,PL,P6437,Waterproof Parka,RO,C11142,835.94,JPY,2,R39
23.09.2011,24.09.2011,NO,P3816,Winter Parka,VO,C73061,573.51,EUR,18,R31
28.05.2010,06.06.2010,IT,P6802,Waterproof Parka,VO,C67514,769.26,EUR,88,R20
10.10.2009,24.10.2009,IT,P2085,Lightweight Parka,RO,C89895,612.62,USD,81,R39
30.11.2011,26.12.2011,DE,P1670,Winter Parka,RO,C30157,537.03,CNY,51,R50
06.07.2009,22.07.2009,IT,P3230,Lightweight Parka,VO,C84815,667.41,CNY,29,R17
25.06.2010,13.07.2010,DE,P3558,Heavy-Duty Parka,VO,C18849,779.89,CNY,84,R13
08.01.2011,11.01.2011,DE,P1832,Lightweight Parka,VO,C92314,811.66,CNY,6,R26
21.09.2009,20.10.2009,ES,P2947,Winter Parka,RO,C44458,89.64,INR,59,R17
17.01.2010,24.01.2010,FI,P9083,Heavy-Duty Parka,VO,C72184,975.44,EUR,69,R25
04.02.2009,16.02.2009,IT,P7019,Waterproof Parka,RO,C40507,542.58,CNY,60,R6
14.07.2009,29.07.2009,NO,P8020,Heavy-Duty Parka,VO,C88287,559.33,CNY,27,R25
14.11.2009,18.11.2009,DE,P1288,Winter Parka,RO,C73871,930.82,EUR,37,R32
13.05.2010,17.05.2010,SE,P5544,Waterproof Parka,RO,C93599,101.11,USD,63,R35
20.02.2009,21.02.2009,RU,P3331,Heavy-Duty Parka,VO,C32942,384.92,USD,50,R44
10.03.2010,29.03.2010,NO,P5982,Heavy-Duty Parka,RO,C86111,145.97,INR,3,R12
08.07.2010,04.08.2010,FI,P7087,Lightweight Parka,VO,C75414,386.96,USD,57,R9
27.03.2009,25.04.2009,FR,P8651,Waterproof Parka,VO,C36384,924.61,INR,87,R17
21.01.2011,11.02.2011,NO,P7427,Waterproof Parka,RO,C12321,866.89,CNY,10,R28
21.05.2011,09.06.2011,DE,P6817,Winter Parka,VO,C63430,415.46,JPY,63,R42
25.10.2010,31.10.2010,SE,P7664,Lightweight Parka,RO,C84459,999.19,INR,59,R40
31.05.2010,20.06.2010,NL,P3919,Winter Parka,RO,C31262,147.33,CNY,36,R13
07.06.2010,03.07.2010,ES,P7760,Heavy-Duty Parka,RO,C90554,366.85,CNY,11,R2
08.04.2011,09.04.2011,NO,P6244,Lightweight Parka,RO,C21421,836.08,USD,100,R41
15.12.2009,06.01.2010,IT,P3127,Winter Parka,RO,C12223,31.22,INR,44,R45
05.01.2009,19.01.2009,NO,P2476,Waterproof Parka,RO,C58979,894.8,INR,42,R40
04.11.2009,05.11.2009,FI,P2544,Waterproof Parka,RO,C16460,81.99,USD,76,R35
08.01.2010,20.01.2010,RU,P3079,Waterproof Parka,RO,C75728,923.6,INR,84,R45
16.06.2011,03.07.2011,FI,P3112,Waterproof Parka,VO,C96141,361.8,JPY,43,R13
01.06.2009,08.06.2009,PL,P4924,Lightweight Parka,VO,C60554,708.89,INR,53,R5
18.06.2011,15.07.2011,DE,P4664,Heavy-Duty Parka,RO,C22583,343.72,CNY,18,R3
14.09.2011,20.09.2011,NL,P9641,Winter Parka,RO,C36022,57.3,JPY,10,R16
10.12.2009,23.12.2009,DE,P4943,Winter Parka,RO,C52556,90.81,JPY,57,R16
02.10.2011,16.10.2011,ES,P2881,Winter Parka,RO,C30928,748.14,INR,46,R29
02.12.2011,08.12.2011,NL,P5187,Waterproof Parka,RO,C81888,264.15,USD,65,R28
26.05.2010,07.06.2010,SE,P9339,Waterproof Parka,RO,C67541,370.29,INR,52,R48
01.05.2010,16.05.2010,ES,P1438,Lightweight Parka,RO,C10645,18.53,JPY,2,R12
19.08.2011,13.09.2011,FR,P8738,Winter Parka,VO,C56885,552.0,INR,27,R14
05.12.2009,22.12.2009,RU,P8142,Heavy-Duty Parka,VO,C36880,276.3,INR,84,R7
22.09.2010,03.10.2010,NO,P4578,Heavy-Duty Parka,RO,C24050,623.4,JPY,83,R20
05.06.2010,19.06.2010,NL,P6981,Waterproof Parka,RO,C31349,850.9,INR,99,R19
11.09.2011,10.10.2011,PL,P2329,Waterproof Parka,RO,C16575,841.93,CNY,61,R13
28.07.2010,06.08.2010,FR,P6352,Lightweight Parka,RO,C56505,97.97,CNY,79,R41
09.09.2009,20.09.2009,FI,P5324,Waterproof Parka,RO,C37797,308.52,INR,90,R10
13.02.2011,24.02.2011,IT,P4988,Waterproof Parka,VO,C98052,678.24,CNY,20,R3
14.04.2009,21.04.2009,PL,P4678,Winter Parka,VO,C27499,136.78,EUR,7,R13
01.11.2011,14.11.2011,NO,P7832,Winter Parka,RO,C98222,772.44,INR,8,R30
16.05.2010,13.06.2010,NO,P9179,Waterproof Parka,VO,C56832,67.69,USD,34,R21
20.02.2009,03.03.2009,SE,P2795,Heavy-Duty Parka,VO,C94079,662.15,INR,18,R48
14.01.2009,05.02.2009,NO,P2755,Heavy-Duty Parka,RO,C25108,742.99,CNY,56,R22
01.01.2010,27.01.2010,DE,P4011,Lightweight Parka,VO,C73910,628.9,EUR,63,R40
13.05.2009,28.05.2009,RU,P2508,Winter Parka,VO,C55449,431.64,INR,47,R20
13.10.2011,05.11.2011,NO,P1551,Heavy-Duty Parka,VO,C27469,36.25,INR,53,R23
19.03.2010,02.04.2010,RU,P1343,Winter Parka,VO,C53238,48.54,USD,1,R44
16.12.2011,04.01.2012,SE,P7248,Waterproof Parka,VO,C74897,504.67,CNY,70,R22
22.09.2010,12.10.2010,NO,P9829,Lightweight Parka,RO,C19124,13.47,INR,19,R39
30.08.2011,14.09.2011,ES,P5726,Lightweight Parka,RO,C24479,207.79,EUR,66,R9
05.09.2011,11.09.2011,NO,P3594,Waterproof Parka,RO,C86132,786.88,EUR,83,R16
09.09.2010,07.10.2010,FI,P6561,Heavy-Duty Parka,RO,C53518,66.94,JPY,99,R24
31.10.2009,11.11.2009,ES,P2810,Heavy-Duty Parka,VO,C46259,875.51,USD,65,R30
02.09.2009,06.09.2009,FI,P8695,Lightweight Parka,VO,C23119,667.57,USD,64,R34
22.02.2011,14.03.2011,NO,P5246,Winter Parka,VO,C37015,953.35,EUR,52,R22
24.10.2009,18.11.2009,NL,P8128,Heavy-Duty Parka,VO,C72670,325.84,CNY,47,R17
27.01.2009,13.02.2009,SE,P4154,Winter Parka,VO,C91600,834.74,INR,72,R2
16.04.2011,01.05.2011,IT,P6297,Heavy-Duty Parka,VO,C22797,92.39,JPY,73,R10
17.01.2010,28.01.2010,PL,P1113,Winter Parka,VO,C60894,640.24,EUR,32,R9
31.08.2011,01.09.2011,IT,P3564,Lightweight Parka,VO,C98425,228.14,JPY,20,R26
09.11.2011,19.11.2011,PL,P1629,Winter Parka,RO,C28442,608.44,CNY,91,R11
05.04.2009,23.04.2009,PL,P1178,Waterproof Parka,VO,C57895,239.29,CNY,31,R17
10.05.2010,20.05.2010,IT,P7279,Winter Parka,VO,C59919,186.39,EUR,90,R50
10.10.2009,31.10.2009,ES,P8404,Winter Parka,RO,C33850,647.78,CNY,22,R48
07.07.2011,27.07.2011,NO,P9226,Heavy-Duty Parka,VO,C34317,711.4,INR,80,R6
13.11.2011,27.11.2011,ES,P8324,Heavy-Duty Parka,VO,C51481,149.14,EUR,80,R49
19.01.2010,26.01.2010,DE,P1845,Winter Parka,VO,C74497,938.38,CNY,51,R48
08.12.2010,30.12.2010,DE,P4079,Waterproof Parka,RO,C25307,821.18,INR,18,R9
19.10.2010,26.10.2010,PL,P6564,Heavy-Duty Parka,RO,C19363,689.62,JPY,92,R29
22.12.2010,17.01.2011,NO,P5633,Lightweight Parka,VO,C39164,610.42,CNY,97,R8
01.07.2011,22.07.2011,RU,P3323,Waterproof Parka,RO,C47678,899.97,INR,44,R36
06.01.2010,21.01.2010,FI,P7916,Waterproof Parka,RO,C25453,343.74,EUR,39,R47
14.09.2010,01.10.2010,ES,P3178,Heavy-Duty Parka,RO,C47673,721.23,JPY,59,R30
18.01.2011,26.01.2011,SE,P2020,Winter Parka,RO,C65847,136.14,USD,30,R44
27.07.2009,17.08.2009,ES,P1740,Winter Parka,RO,C32469,972.17,CNY,30,R28
25.10.2010,27.10.2010,FR,P9249,Waterproof Parka,RO,C53131,291.2,USD,4,R46
07.08.2009,27.08.2009,ES,P8536,Waterproof Parka,VO,C48145,769.86,EUR,37,R33
27.10.2010,12.11.2010,PL,P9212,Waterproof Parka,RO,C61218,584.44,INR,37,R31
13.02.2009,14.03.2009,SE,P9020,Winter Parka,VO,C60535,540.89,EUR,63,R26
16.08.2010,05.09.2010,RU,P7818,Winter Parka,VO,C72598,168.43,EUR,27,R31
19.10.2009,13.11.2009,PL,P7883,Winter Parka,VO,C27489,461.84,USD,18,R14
10.11.2011,10.12.2011,FI,P4045,Waterproof Parka,RO,C89207,410.56,CNY,35,R49
11.02.2010,08.03.2010,RU,P5085,Waterproof Parka,VO,C44827,552.02,INR,70,R4
23.10.2011,09.11.2011,NL,P8000,Lightweight Parka,VO,C64950,207.87,CNY,66,R28
11.03.2009,29.03.2009,IT,P1397,Heavy-Duty Parka,VO,C79516,131.51,JPY,66,R28
15.08.2009,10.09.2009,ES,P8326,Waterproof Parka,VO,C44035,111.29,INR,38,R24
08.12.2010,07.01.2011,RU,P9357,Winter Parka,VO,C66585,820.11,JPY,100,R41
18.02.2010,19.03.2010,SE,P2301,Winter Parka,RO,C76184,128.39,INR,26,R3
03.08.2010,26.08.2010,RU,P2377,Heavy-Duty Parka,VO,C43995,145.95,USD,54,R41
23.07.2009,07.08.2009,IT,P4893,Heavy-Duty Parka,RO,C19399,452.82,INR,40,R14
11.05.2011,17.05.2011,PL,P6482,Lightweight Parka,RO,C23361,409.22,USD,45,R30
04.11.2009,08.11.2009,IT,P2619,Heavy-Duty Parka,RO,C70716,630.27,EUR,76,R17
22.04.2009,20.05.2009,FI,P4716,Heavy-Duty Parka,VO,C62070,80.95,EUR,18,R15
26.12.2011,16.01.2012,IT,P4228,Waterproof Parka,RO,C52954,953.7,INR,36,R5
01.08.2009,18.08.2009,RU,P6032,Winter Parka,RO,C95409,551.96,USD,66,R13
18.03.2010,16.04.2010,RU,P9401,Heavy-Duty Parka,RO,C52319,839.23,INR,36,R45
02.07.2009,03.07.2009,FI,P5575,Winter Parka,RO,C33635,427.07,EUR,75,R41
13.09.2010,17.09.2010,PL,P9183,Heavy-Duty Parka,RO,C48042,556.5,INR,81,R41
30.03.2011,22.04.2011,FI,P9133,Winter Parka,RO,C56715,719.84,INR,96,R4
24.04.2010,19.05.2010,RU,P4262,Winter Parka,VO,C33122,42.4,JPY,68,R45
09.12.2010,11.12.2010,RU,P8894,Waterproof Parka,RO,C44068,955.43,USD,4,R17
27.03.2011,31.03.2011,NO,P5833,Heavy-Duty Parka,VO,C49117,139.4,USD,34,R47
16.11.2010,01.12.2010,SE,P7671,Lightweight Parka,VO,C36436,516.68,JPY,41,R6
20.12.2010,23.12.2010,PL,P5987,Winter Parka,VO,C57852,644.71,EUR,50,R43
24.06.2011,19.07.2011,FR,P9063,Waterproof Parka,VO,C72264,256.78,CNY,32,R24
11.12.2009,23.12.2009,PL,P1783,Heavy-Duty Parka,VO,C23501,524.7,JPY,76,R29
19.06.2010,18.07.2010,NL,P6413,Lightweight Parka,RO,C20051,439.85,INR,61,R4
07.06.2011,14.06.2011,RU,P9376,Waterproof Parka,RO,C43343,59.82,INR,38,R29
01.06.2010,09.06.2010,FI,P3722,Lightweight Parka,RO,C82752,684.06,INR,50,R17
02.10.2010,30.10.2010,PL,P8924,Heavy-Duty Parka,VO,C75537,897.07,JPY,72,R17
03.05.2011,11.05.2011,DE,P4372,Waterproof Parka,RO,C40615,493.55,USD,42,R6
04.09.2011,24.09.2011,IT,P3592,Lightweight Parka,VO,C70832,605.54,USD,64,R45
09.02.2009,24.02.2009,NL,P6850,Lightweight Parka,RO,C42203,386.72,INR,12,R22
13.06.2011,19.06.2011,RU,P6496,Waterproof Parka,RO,C82460,216.37,EUR,40,R43
02.07.2011,09.07.2011,PL,P5507,Lightweight Parka,VO,C19524,144.61,EUR,86,R33
27.08.2010,09.09.2010,DE,P1778,Lightweight Parka,VO,C57704,500.87,JPY,46,R22
12.07.2011,15.07.2011,SE,P2079,Waterproof Parka,VO,C40276,202.09,INR,2,R34
07.05.2009,31.05.2009,PL,P4728,Waterproof Parka,VO,C48869,411.84,CNY,89,R21
04.01.2010,05.01.2010,IT,P6547,Winter Parka,VO,C18030,756.34,JPY,10,R34
15.12.2010,04.01.2011,NL,P1675,Heavy-Duty Parka,VO,C73761,400.93,EUR,74,R16
20.11.2009,23.11.2009,IT,P9627,Waterproof Parka,RO,C44833,716.59,INR,47,R35
08.12.2009,02.01.2010,ES,P4744,Heavy-Duty Parka,RO,C36276,101.4,JPY,56,R41
06.05.2010,27.05.2010,ES,P9689,Winter Parka,RO,C57632,958.89,EUR,84,R37
07.05.2011,21.05.2011,FI,P7035,Winter Parka,VO,C68113,919.5,JPY,41,R49
02.01.2010,21.01.2010,ES,P4798,Heavy-Duty Parka,VO,C10700,158.03,EUR,7,R8
23.01.2011,10.02.2011,FR,P4927,Heavy-Duty Parka,VO,C47481,753.95,EUR,88,R37
05.05.2011,29.05.2011,IT,P9730,Waterproof Parka,RO,C75913,917.76,JPY,22,R42
09.08.2011,10.08.2011,FR,P9602,Waterproof Parka,RO,C42122,605.38,CNY,34,R18
27.03.2009,21.04.2009,NO,P4914,Lightweight Parka,RO,C49274,133.34,INR,50,R8
17.02.2010,14.03.2010,RU,P4927,Lightweight Parka,VO,C74397,825.39,USD,94,R14
23.06.2010,17.07.2010,NO,P2181,Waterproof Parka,RO,C22674,120.1,CNY,72,R46
23.11.2011,03.12.2011,PL,P5137,Winter Parka,RO,C42998,211.1,CNY,75,R40
29.05.2011,28.06.2011,SE,P4472,Waterproof Parka,VO,C32898,610.89,JPY,45,R24
15.12.2009,13.01.2010,PL,P3875,Lightweight Parka,RO,C36169,644.3,EUR,96,R23
27.03.2010,20.04.2010,PL,P9464,Heavy-Duty Parka,VO,C36716,153.78,INR,33,R19
23.09.2009,05.10.2009,FR,P9639,Waterproof Parka,VO,C92129,102.9,JPY,25,R44
05.01.2009,30.01.2009,IT,P2583,Heavy-Duty Parka,RO,C43418,191.87,EUR,56,R1
17.12.2010,26.12.2010,PL,P6298,Winter Parka,VO,C76265,529.9,EUR,13,R19
20.01.2010,12.02.2010,ES,P4231,Heavy-Duty Parka,VO,C98274,66.19,USD,72,R46
28.09.2010,10.10.2010,ES,P2186,Lightweight Parka,RO,C49720,290.61,USD,50,R32
21.09.2011,21.10.2011,NL,P9848,Heavy-Duty Parka,RO,C70606,623.32,USD,21,R40
17.02.2011,27.02.2011,NL,P3862,Lightweight Parka,RO,C23218,341.81,JPY,87,R24
23.10.2010,26.10.2010,RU,P6732,Winter Parka,VO,C51210,91.53,EUR,2,R28
16.07.2011,22.07.2011,PL,P7181,Heavy-Duty Parka,RO,C26979,478.77,EUR,99,R30
06.06.2009,09.06.2009,ES,P1317,Waterproof Parka,VO,C19004,945.88,INR,79,R35
26.02.2010,04.03.2010,SE,P1096,Lightweight Parka,RO,C62817,931.76,EUR,6,R40
03.10.2009,08.10.2009,NO,P1456,Waterproof Parka,VO,C31428,492.74,EUR,98,R17
08.07.2011,31.07.2011,FI,P5073,Waterproof Parka,VO,C44139,684.5,USD,23,R20
06.03.2011,10.03.2011,PL,P5971,Lightweight Parka,VO,C26475,266.78,INR,75,R21
21.01.2009,03.02.2009,NO,P4431,Lightweight Parka,VO,C16221,890.61,EUR,47,R49
28.07.2010,29.07.2010,DE,P8235,Heavy-Duty Parka,RO,C70904,526.03,CNY,20,R41
03.07.2009,31.07.2009,FR,P1882,Winter Parka,VO,C22353,504.83,CNY,52,R49
02.06.2010,19.06.2010,IT,P5264,Winter Parka,VO,C77975,164.47,JPY,95,R6
15.03.2010,08.04.2010,SE,P7934,Winter Parka,VO,C21835,300.79,JPY,85,R3
24.07.2011,10.08.2011,PL,P2044,Winter Parka,VO,C51443,140.26,CNY,79,R3
03.07.2009,25.07.2009,FR,P4963,Waterproof Parka,VO,C46065,393.87,JPY,55,R45
01.08.2010,28.08.2010,NL,P8010,Lightweight Parka,RO,C55160,587.55,CNY,7,R16
31.03.2010,29.04.2010,RU,P8833,Lightweight Parka,VO,C75848,49.78,USD,76,R23
06.04.2009,21.04.2009,DE,P5935,Waterproof Parka,RO,C51205,770.62,EUR,38,R32
12.08.2010,29.08.2010,DE,P6354,Winter Parka,RO,C69542,813.51,USD,66,R8
23.10.2010,11.11.2010,NL,P2426,Lightweight Parka,RO,C51268,805.66,CNY,62,R24
15.06.2011,27.06.2011,NO,P1581,Winter Parka,VO,C89612,454.21,CNY,3,R12
19.08.2010,05.09.2010,IT,P9141,Waterproof Parka,VO,C68198,484.14,JPY,4,R26
30.10.2009,02.11.2009,PL,P2013,Lightweight Parka,RO,C34606,579.95,CNY,58,R41
10.08.2009,25.08.2009,IT,P1486,Lightweight Parka,RO,C28455,833.32,INR,29,R26
19.02.2009,21.02.2009,FR,P1539,Waterproof Parka,RO,C84386,922.95,INR,26,R33
09.12.2009,10.12.2009,FI,P7793,Heavy-Duty Parka,VO,C58597,636.96,CNY,4,R32
13.03.2011,19.03.2011,SE,P4307,Winter Parka,RO,C75489,248.28,JPY,68,R7
03.01.2010,11.01.2010,NL,P5578,Winter Parka,RO,C33396,436.74,USD,76,R36
05.03.2010,03.04.2010,RU,P7038,Winter Parka,VO,C56264,972.0,USD,1,R23
08.02.2011,02.03.2011,DE,P6528,Heavy-Duty Parka,RO,C20013,334.69,CNY,83,R32
12.11.2009,25.11.2009,NL,P1992,Lightweight Parka,VO,C91314,938.66,INR,91,R17
12.11.2009,10.12.2009,IT,P1531,Lightweight Parka,VO,C61483,783.18,INR,38,R12
25.07.2010,07.08.2010,RU,P6268,Winter Parka,RO,C76459,902.22,EUR,100,R35
08.09.2011,11.09.2011,NO,P5884,Lightweight Parka,VO,C61090,29.36,EUR,29,R25
06.01.2010,04.02.2010,IT,P6120,Heavy-Duty Parka,VO,C12437,268.3,INR,3,R46
22.09.2010,25.09.2010,NL,P3912,Heavy-Duty Parka,RO,C21539,260.56,JPY,18,R30
01.11.2009,09.11.2009,FI,P2713,Lightweight Parka,VO,C26013,345.73,USD,5,R37
30.10.2010,14.11.2010,DE,P1561,Heavy-Duty Parka,RO,C52206,343.81,CNY,50,R37
04.04.2011,28.04.2011,SE,P6444,Winter Parka,VO,C92458,513.3,CNY,65,R8
02.08.2011,29.08.2011,ES,P4973,Winter Parka,RO,C53024,795.41,EUR,47,R49
01.10.2009,31.10.2009,IT,P8076,Lightweight Parka,RO,C39529,255.79,INR,53,R16
05.07.2010,16.07.2010,DE,P9963,Heavy-Duty Parka,RO,C39447,945.89,EUR,98,R24
31.08.2010,23.09.2010,IT,P5340,Heavy-Duty Parka,RO,C84422,906.66,USD,100,R17
03.04.2009,25.04.2009,FI,P4103,Lightweight Parka,RO,C94172,249.35,JPY,63,R13
30.06.2011,02.07.2011,IT,P5344,Lightweight Parka,VO,C63857,922.59,USD,8,R46
23.01.2011,09.02.2011,DE,P7314,Lightweight Parka,VO,C38642,899.01,INR,26,R48
03.06.2010,27.06.2010,NL,P8923,Winter Parka,RO,C77595,338.38,JPY,43,R20
22.06.2011,21.07.2011,RU,P7799,Winter Parka,RO,C58209,410.88,JPY,59,R28
12.09.2009,09.10.2009,NO,P2031,Winter Parka,RO,C42344,722.45,JPY,94,R50
09.12.2011,30.12.2011,IT,P8477,Winter Parka,VO,C29298,709.11,USD,20,R4
02.11.2010,09.11.2010,NO,P7037,Waterproof Parka,RO,C17941,869.37,JPY,31,R44
28.03.2011,04.04.2011,RU,P6488,Winter Parka,RO,C94477,287.04,JPY,23,R38
23.12.2009,11.01.2010,NO,P6057,Lightweight Parka,VO,C10291,890.54,INR,57,R37
01.02.2011,13.02.2011,FR,P8276,Lightweight Parka,VO,C10779,185.18,USD,40,R4
20.02.2009,23.02.2009,FR,P7756,Waterproof Parka,RO,C21089,212.12,CNY,19,R37
30.11.2011,02.12.2011,RU,P4982,Winter Parka,RO,C18119,494.0,USD,44,R17
16.02.2009,14.03.2009,ES,P7033,Waterproof Parka,VO,C42972,823.71,EUR,52,R37
11.04.2011,11.05.2011,FR,P1342,Lightweight Parka,RO,C17230,544.76,INR,47,R18
19.07.2010,05.08.2010,NL,P3875,Waterproof Parka,VO,C19790,604.21,EUR,72,R31
05.03.2011,21.03.2011,ES,P2770,Winter Parka,VO,C19353,650.34,JPY,83,R41
23.04.2010,08.05.2010,NL,P2781,Waterproof Parka,RO,C56636,834.96,USD,62,R26
15.11.2009,23.11.2009,NO,P3996,Winter Parka,VO,C15118,838.66,JPY,54,R26
28.12.2009,25.01.2010,IT,P5667,Waterproof Parka,RO,C87460,263.73,CNY,74,R10
08.05.2009,01.06.2009,DE,P7559,Heavy-Duty Parka,RO,C48018,208.72,INR,12,R11
01.11.2009,19.11.2009,IT,P4667,Winter Parka,VO,C36639,720.32,INR,2,R28
21.12.2010,12.01.2011,FR,P2473,Lightweight Parka,VO,C75343,566.3,CNY,38,R19
25.11.2009,07.12.2009,ES,P2348,Waterproof Parka,VO,C18442,593.77,INR,57,R8
30.01.2011,27.02.2011,RU,P4904,Waterproof Parka,VO,C42256,609.15,EUR,55,R47
07.09.2009,04.10.2009,FI,P4528,Winter Parka,RO,C22577,531.1,CNY,72,R30
16.05.2011,09.06.2011,IT,P7189,Winter Parka,RO,C25202,233.02,INR,94,R34
13.01.2009,03.02.2009,NL,P2838,Waterproof Parka,RO,C75134,73.33,INR,3,R26
15.07.2011,03.08.2011,FI,P5799,Lightweight Parka,RO,C40337,715.14,EUR,46,R32
14.02.2010,12.03.2010,NO,P3038,Winter Parka,RO,C43579,217.01,INR,98,R10
27.01.2011,01.02.2011,SE,P3269,Lightweight Parka,RO,C92431,31.93,EUR,37,R7
02.11.2011,19.11.2011,FR,P6619,Lightweight Parka,RO,C71035,804.37,JPY,88,R26
02.11.2009,03.11.2009,FI,P4320,Heavy-Duty Parka,RO,C21554,604.87,EUR,78,R30
03.04.2009,27.04.2009,PL,P9710,Waterproof Parka,VO,C56665,77.63,INR,53,R10
09.02.2009,10.03.2009,NL,P3899,Lightweight Parka,RO,C36478,333.83,EUR,25,R6
07.02.2010,18.02.2010,NO,P5998,Lightweight Parka,VO,C60790,472.84,CNY,20,R3
03.10.2009,02.11.2009,RU,P4363,Winter Parka,VO,C81024,293.59,JPY,58,R36
26.12.2010,09.01.2011,RU,P9825,Heavy-Duty Parka,RO,C96422,964.16,INR,8,R16
07.07.2009,14.07.2009,NL,P1121,Waterproof Parka,VO,C32270,67.78,INR,5,R18
05.09.2010,13.09.2010,PL,P4694,Winter Parka,RO,C14580,194.93,USD,15,R41
23.09.2010,02.10.2010,IT,P2654,Winter Parka,RO,C91696,579.63,USD,42,R47
01.07.2011,24.07.2011,RU,P8477,Heavy-Duty Parka,VO,C53694,619.05,CNY,35,R39
20.12.2010,31.12.2010,IT,P6448,Heavy-Duty Parka,VO,C54498,785.73,INR,38,R23
07.02.2010,18.02.2010,IT,P4987,Heavy-Duty Parka,VO,C91730,305.74,EUR,95,R16
